artifact_id,component,owner,upstream_repository,upstream_commit,upstream_path,integrated_path,sha256,size_bytes,artifact_type,claim_supported,report_section,verification_status,notes
ART-00459,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/digital_design/Actual Project/model_s_feature_graphs/README.md,components/afe_xmodel/docs/digital_design/Actual Project/model_s_feature_graphs/README.md,56ea5daa038007b248ca12bccb5c104ca23dac8c199fb0e302cc4ebf89519791,841,documentation,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00460,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/digital_design/Actual Project/model_s_feature_graphs/test_segments/aff_rhythm_fraction.png,components/afe_xmodel/docs/digital_design/Actual Project/model_s_feature_graphs/test_segments/aff_rhythm_fraction.png,e1d91b242af70c67c91031566700a40d06a71535e7e5345f1c557890242290b2,30257,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00461,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/digital_design/Actual Project/model_s_feature_graphs/test_segments/dscr_sign_flip_per_beat.png,components/afe_xmodel/docs/digital_design/Actual Project/model_s_feature_graphs/test_segments/dscr_sign_flip_per_beat.png,db6accbf1492756cdc89b74e74243abc94040c5d5a1091f4f85847782a549f4d,30963,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00462,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/digital_design/Actual Project/model_s_feature_graphs/test_segments/dscr_slope_event_per_beat.png,components/afe_xmodel/docs/digital_design/Actual Project/model_s_feature_graphs/test_segments/dscr_slope_event_per_beat.png,e0b71e5c48de61c7e5e401af0028a0776324f216216372e1d72733d828ae7e49,31569,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00463,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/digital_design/Actual Project/model_s_feature_graphs/test_segments/ecp_pair_per_beat.png,components/afe_xmodel/docs/digital_design/Actual Project/model_s_feature_graphs/test_segments/ecp_pair_per_beat.png,61ef8a0e07e81ebf0e58dcb2c639a65e3e587a990ca0cb19778a602b79c17245,30153,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00464,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/digital_design/Actual Project/model_s_feature_graphs/test_segments/eerg_early_rate.png,components/afe_xmodel/docs/digital_design/Actual Project/model_s_feature_graphs/test_segments/eerg_early_rate.png,baf854ac95c9cb10d413450f292f9f7905399819597a7379c6dd8f0595841150,30859,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00465,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/digital_design/Actual Project/model_s_feature_graphs/test_segments/eerg_gate_firing_rate.png,components/afe_xmodel/docs/digital_design/Actual Project/model_s_feature_graphs/test_segments/eerg_gate_firing_rate.png,24d90f9d8e7a9a3cb84893b5a50c6285a1e374acab5403d99f376e74fae0cf2d,29989,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00466,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/digital_design/Actual Project/model_s_feature_graphs/test_segments/eerg_pre_qrs_bump_rate.png,components/afe_xmodel/docs/digital_design/Actual Project/model_s_feature_graphs/test_segments/eerg_pre_qrs_bump_rate.png,c80e657e20c9162d48b8396005b609db770061a77a4248dc6f22b7cf0007c8c5,32967,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00467,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/digital_design/Actual Project/model_s_feature_graphs/test_segments/eerg_rtl_ecp_pair_rate.png,components/afe_xmodel/docs/digital_design/Actual Project/model_s_feature_graphs/test_segments/eerg_rtl_ecp_pair_rate.png,342ac1fb85fa97b44351cfa14ff0c8eb0c937fbff26c82d6007353482fd46d79,31594,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00468,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/digital_design/Actual Project/model_s_feature_graphs/test_segments/model_s_feature_boxplot_overview.png,components/afe_xmodel/docs/digital_design/Actual Project/model_s_feature_graphs/test_segments/model_s_feature_boxplot_overview.png,49fab87e1d2111e17d3a7561648bf0efe22af7cfe067731439ce9fdf76611ca1,202430,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00469,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/digital_design/Actual Project/model_s_feature_graphs/test_segments/pnn125_mismatch_rate.png,components/afe_xmodel/docs/digital_design/Actual Project/model_s_feature_graphs/test_segments/pnn125_mismatch_rate.png,cb1970f00f65843e0035b0d312acb959c9eff1e270ae59505a6db5dc6146faf4,31408,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00470,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/digital_design/Actual Project/model_s_feature_graphs/test_segments/qrs_maf_complex_abn_ratio.png,components/afe_xmodel/docs/digital_design/Actual Project/model_s_feature_graphs/test_segments/qrs_maf_complex_abn_ratio.png,66589586f4732ac204492714466e4d95e9d4f8909aec7ccd90b8712a31881e4b,34320,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00471,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/digital_design/Actual Project/model_s_feature_graphs/test_segments/qrs_maf_energy_abn_ratio.png,components/afe_xmodel/docs/digital_design/Actual Project/model_s_feature_graphs/test_segments/qrs_maf_energy_abn_ratio.png,1c0e71b22e7f2cbdab9ea6f24ddbda44c485da9cb7b76d9aec5f9b7e6d7a0690,35819,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00472,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/digital_design/Actual Project/model_s_feature_graphs/test_segments/qrs_maf_width_abn_ratio.png,components/afe_xmodel/docs/digital_design/Actual Project/model_s_feature_graphs/test_segments/qrs_maf_width_abn_ratio.png,4c4e2fe5ce65722badb66d643f5d3082f650007a04baf88a0ad1ce8746fe9a2d,35700,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00473,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/digital_design/Actual Project/model_s_feature_graphs/test_segments/ram_avg_peak_code.png,components/afe_xmodel/docs/digital_design/Actual Project/model_s_feature_graphs/test_segments/ram_avg_peak_code.png,7d7dc1475a1d2c843414b020d2235abf5ced3fddf20d5e063dbb76b759820cff,32570,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00474,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/digital_design/Actual Project/model_s_feature_graphs/test_segments/rbbb_like_beat_ratio.png,components/afe_xmodel/docs/digital_design/Actual Project/model_s_feature_graphs/test_segments/rbbb_like_beat_ratio.png,488e7b8d3a59cc9e63a9698d6063419828750a793638849b611ba043ea2d70a7,30594,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00475,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/digital_design/Actual Project/model_s_feature_graphs/test_segments/rbbb_max_last_width.png,components/afe_xmodel/docs/digital_design/Actual Project/model_s_feature_graphs/test_segments/rbbb_max_last_width.png,2cf2a2bd5d9ceef4aff9acce3b286d35270f2161ba2557a385fe8fea3d4b88ac,31594,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00476,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/digital_design/Actual Project/model_s_feature_graphs/test_segments/rbbb_terminal_delay_ratio.png,components/afe_xmodel/docs/digital_design/Actual Project/model_s_feature_graphs/test_segments/rbbb_terminal_delay_ratio.png,2865ed919709eba5c4c49ee6a7468dfd658f5ea0e8874cd8e31e780ba6e47813,31555,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00477,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/digital_design/Actual Project/model_s_feature_graphs/test_segments/rdm_avg_code.png,components/afe_xmodel/docs/digital_design/Actual Project/model_s_feature_graphs/test_segments/rdm_avg_code.png,8a9d2bb0f14ea706ee05691fc6b1891ec47b044aad26be850a991e048fdb1072,30996,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00478,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/digital_design/feature_docs/1. Record Wise Test Dataset.docx,components/afe_xmodel/docs/digital_design/feature_docs/1. Record Wise Test Dataset.docx,dcee7a957a4bf6522929e7366e4bd6c16c5a5ede70b3e6fa08b5f8036303149e,39218,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00479,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/digital_design/feature_docs/10. SNN 4-Class Neuron WTA.docx,components/afe_xmodel/docs/digital_design/feature_docs/10. SNN 4-Class Neuron WTA.docx,acbc5a3db8a288732e134417bd7ab8b5a915b6e2b12519471e06ae81eab63a07,38876,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00480,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/digital_design/feature_docs/2. QRS Lif Neuron.docx,components/afe_xmodel/docs/digital_design/feature_docs/2. QRS Lif Neuron.docx,eb792d110400d490af76f550fbef4b0d838694626ad86a37d9c1b9537b93e2cc,38439,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00481,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/digital_design/feature_docs/3. SNN pNNx feature.docx,components/afe_xmodel/docs/digital_design/feature_docs/3. SNN pNNx feature.docx,21f2e10f74da848bb4b773516cc756e139bbd1d5dc964e6057718a259cbb95bb,38265,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00482,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/digital_design/feature_docs/4. SNN DSCR feature.docx,components/afe_xmodel/docs/digital_design/feature_docs/4. SNN DSCR feature.docx,ed8bdb9898d8ff04cc9417b81e86eb0e844cd6751c43fa44abe9c1fb6f72c284,38257,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00483,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,docs/digital_design/feature_docs/5. SNN RAM feature.docx,components/afe_xmodel/docs/digital_design/feature_docs/5. SNN RAM feature.docx,4423c5f6620d3a62062ca6898c89f30f821d7658fa264bcc43055c2b6f1e24e8,38288,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
