artifact_id,component,owner,upstream_repository,upstream_commit,upstream_path,integrated_path,sha256,size_bytes,artifact_type,claim_supported,report_section,verification_status,notes
ART-00756,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1241738.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1241738.xws,d112c597567fc90ced399ba9a0e1fe72ab5fcd465d5e787ba1fa5eb602995b39,96,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00757,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1242013.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1242013.xws,36104cb1d165f208f03a72dde8381226cc603191e360ca6c840793894e05c5ba,96,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00758,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1242322.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1242322.xws,b3bcb86266c4574dacae0b6270b2639c67408abfa4a6b91b68a75e43194f7581,96,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00759,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1242603.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1242603.xws,18b8042750cb23c1fa4f63dc73ea6f73382f797e3541bc42850b9c92c7e75637,96,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00760,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1242741.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/1242741.xws,443b0b062506d18511e40d9fb91a836e78c799920a707f8ee731333b3e32cd40,96,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00761,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/2000142.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/2000142.xws,ea97d104b399c19f2d7e3458e710d6863ee1f881e5cda69aa1d9dc445f407ee2,95,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00762,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/2000538.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/2000538.xws,4fc9cfeb9cfe5a6f8a7f3dfae6cb124b19d6ef28c4c835cb5dad8a225b9bad57,95,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00763,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/2001814.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/2001814.xws,13e38b06c93cbf6b94fd23d9614ad143cee167a1d839dea64b15ba94f6632bc0,96,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00764,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/2002052.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/2002052.xws,dd12b7fbad175e5f875d5c8f85ab38cb1e1136eb0d670eee52d00d78eaf7ea27,96,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00765,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/2002449.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/2002449.xws,800cd517771e1a1f1ecf7e45592d1e81bde3ecd97026dd645abd8920caf269fe,96,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00766,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/2002612.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/2002612.xws,5f19fd958c5b09b4cde5b1f9ad6fd79b62354b97d5eb2d1153caad4185569bc6,96,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00767,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/2002831.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/2002831.xws,f739e5b7591113d19933343f6a095d67e0ee971f35775feb9069bcffdd9a0ac4,96,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00768,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/2002901.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/2002901.xws,2abe37ca7bd89bdfd5ea8e38e1b48554b2251d531d28ed1dcdf6e1b3eadf992e,96,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00769,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/2002918.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/2002918.xws,e8efa064b011e63445c3745d0acadc6c063db8be3b330bd1ee35402a81bbd62b,96,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00770,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/2002951.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/2002951.xws,05de0f55bd7ec5f3ee5c5a212ce0defbd59fde940e4a9715b783fb86a7970611,96,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00771,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/2010000.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/2010000.xws,a2af6475663d28b7e6239d72dd144a0e4ebbfcbe9ef1aedc71532667898902b4,95,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00772,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/2010615.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/2010615.xws,d1cacd63ea7499e2db51c523cb851aaac122cb69bd538778776268caeaf54aa8,95,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00773,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/2010752.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/2010752.xws,fef4cdacf285e4e9c50579db503622814dc878282804b1c8789a8450a80a7ce2,95,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00774,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/2010853.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/2010853.xws,1f7322d1dc8e50d5e50b807d0d328caa99e3e4a09fe718211c4f81b5e36aaf4e,95,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00775,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/2011814.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/2011814.xws,72f550ce6e14071b40f0d8d4a426f77185de7071c306952236e81d467815afee,96,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00776,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/2012016.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/2012016.xws,b59a2f0612eb1c05e2e31e6b80bcba3b9c4eb8c92d2bb50e5580288224ea625e,96,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00777,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/2012233.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/2012233.xws,831078d9ead6e87c6a8e0349f7905a14c96b38acd9de7945ccf28301db867ef8,96,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00778,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/2012350.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/2012350.xws,05add455b373bcdbaf02581e2ae62e7650a299add863a1790fbc7294e614f71d,96,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00779,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/2012415.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/2012415.xws,f33ae96b196e778ded22a3bb2544115597e2fb358cbd4467da9df79e3880cee4,96,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00780,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/2012519.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/2012519.xws,fdea5d6f8d253c54ab7e3e114ab35301e51ba3e45fc9df41a5f78a11622ef416,96,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00781,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/2012620.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/2012620.xws,2f86459ba3ebebae9dedfca094e9f1c7bc0f9624205a0b23cab3a68ce8ef1eae,96,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00782,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/2012803.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/2012803.xws,60906bf9a615b251a8407e20dbbd315cc8d5bcd323270df586ae84c97e63c1d9,96,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00783,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/2021016.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/2021016.xws,8a5cd81bbb61c556209ea57e7f4cd9cce20b899a7767c249eca457646445cc61,96,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00784,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/2021224.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/2021224.xws,378f4d2eb77f343ac747507f7c9bd5e1dbe8174402399f01707c5b38855d3fcd,96,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00785,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/2021241.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/2021241.xws,99b0ac1a7ce4d0c9e7259b41871df109e403648faa36d875e9804e9b413da42d,96,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00786,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/2021822.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/2021822.xws,4f4833d5245ef619b5e372fb2b93f00e587c947d1453be1050323b69f8bcf268,96,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00787,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/2021845.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/2021845.xws,426c41d1749997b2de403673ed12374b5cbd86978c02a6352d05f3a894e3dc8e,96,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00788,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/2021859.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/2021859.xws,dcf61f8fea573fc728bf894b98443c1ed0914dc06ff9291a6f1c0d7db1fb5110,96,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00789,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/2022110.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/2022110.xws,1cd459b1d0f56c415c619ce1e746dfe8109fb5c9c3105667a293e761a0b12a6c,96,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00790,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/2022126.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/2022126.xws,e2c9607427a0b1617edd3112b8c4823e4eae17c77b13c37f0263d990a79d58e4,96,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00791,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/2022213.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/mitdbdir/samples/2022213.xws,e5fc554dd6da862f37cf4a6a0bd341274c31c9ffe0100281a62e456d9c8bc877,96,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
